Name,Size
svprojects/0155_0001.zip,135027969
svprojects/0069_0001.zip,257344935
svprojects/0077_1001.zip,137136083
svprojects/0173_1001.zip,184957688
svprojects/0087_1001.zip,200467248
svprojects/0085_1001.zip,187615108
svprojects/0106_0001.zip,165076524
svprojects/0184_0001.zip,449945675
svprojects/SU0262.zip,1329984063
svprojects/0092_0001.zip,220040327
svprojects/0002_0001.zip,316301335
svprojects/0108_0001.zip,208083409
svprojects/0145_1001.zip,259077064
svprojects/0081_0001.zip,156359892
svprojects/0065_1001.zip,238863439
svprojects/0150_0001.zip,275623413
svprojects/0078_0001.zip,96099137
svprojects/0072_0001.zip,186298237
svprojects/0172_0001.zip,396285960
svprojects/0125_0001.zip,89562361
svprojects/0147_1001.zip,217155660
svprojects/AS2_SU0313_prestent.zip,122422202
svprojects/0110_0001.zip,199548358
svprojects/0086_0001.zip,143149091
svprojects/0151_0001.zip,256836224
svprojects/WS2_SU0269_prestent.zip,278830030
svprojects/0164_0001.zip,203613988
svprojects/0162_3001.zip,183088518
svprojects/SU0249.zip,338540605
svprojects/SU0247.zip,61053424
svprojects/SU0278.zip,292642913
svprojects/0063_1001.zip,150268081
svprojects/0091_0001.zip,310891041
svprojects/0189_0001.zip,367456058
svprojects/0090_0001.zip,240186367
svprojects/0129_0000.zip,327373024
svprojects/0095_0001.zip,251202031
svprojects/0141_1001.zip,271309748
svprojects/0146_1001.zip,283129463
svprojects/0111_0001.zip,142833107
svprojects/0176_0000.zip,228628626
svprojects/0101_0001.zip,227443118
svprojects/0165_0001.zip,182056975
svprojects/0075_1001.zip,117512187
svprojects/0065_0001.zip,170326998
svprojects/0131_0000.zip,201976960
svprojects/vtps.zip,413060521
svprojects/SU0251.zip,314325860
svprojects/0174_0000.zip,274715507
svprojects/0082_0001.zip,155104104
svprojects/0005_1001.zip,143933418
svprojects/0139_1001.zip,256462831
svprojects/0075_0001.zip,110164053
svprojects/190529_P6.zip,426699098
svprojects/0144_1001.zip,267435521
svprojects/0076_0001.zip,113049459
svprojects/0071_0001.zip,224687253
svprojects/0097_0001.zip,181371611
svprojects/AS3_SU0238_prestent.zip,177940140
svprojects/0167_0001.zip,103533243
svprojects/0099_0001.zip,159039444
svprojects/0149_1001.zip,306166171
svprojects/SU0259.zip,425621476
svprojects/0063_0001.zip,89363363
svprojects/0084_0001.zip,144312878
svprojects/0186_0002.zip,359221814
svprojects/0064_1001.zip,143914214
svprojects/AS1_SU0308_prestent.zip,149060899
svprojects/WS1_SU0267_prestent.zip,170779044
svprojects/0183_1002.zip,371482065
svprojects/0188_0001.zip,351232931
svprojects/0148_1001.zip,238174598
svprojects/0066_0001.zip,98446592
svprojects/0093_0001.zip,216089630
svprojects/0080_0001.zip,149795343
svprojects/0089_1001.zip,251752496
svprojects/0079_0001.zip,149038930
svprojects/0142_1001.zip,247517439
svprojects/0156_0001.zip,304539948
svprojects/0077_0001.zip,81236366
svprojects/0094_0001.zip,223248029
svprojects/convert-mesh.py.zip,1141
svprojects/0083_2002.zip,173002086
svprojects/0098_0001_.zip,175488893
svprojects/0160_6001.zip,176598259
svprojects/0185_0001.zip,258356222
svprojects/0126_0001.zip,96238316
svprojects/SU0241.zip,152414924
svprojects/0064_0001.zip,76629846
svprojects/0076_1001.zip,118892456
svprojects/0161_0001.zip,264523240
svprojects/0073_0001.zip,253551784
svprojects/0107_0001.zip,129182989
svprojects/0154_0001.zip,119989223
svprojects/0157_0000.zip,229727088
svprojects/0134_0002.zip,108345507
svprojects/SU0273.zip,340543678
svprojects/0105_0001.zip,236059750
svprojects/0140_2001.zip,341279675
svprojects/0001_0001.zip,261044718
svprojects/0130_0000.zip,180166689
svprojects/0163_0001.zip,175776421
svprojects/190215_P60.zip,276726793
svprojects/0098_0001.zip,175518129
svprojects/0103_0001.zip,238699704
svprojects/0138_1001.zip,274175739
svprojects/0102_0001.zip,207261590
svprojects/0006_0001.zip,310642009
svprojects/0070_0001.zip,185709823
svprojects/0003_0001.zip,309762953
svprojects/0158_0001.zip,172632159
svprojects/0187_0002.zip,245290150
svprojects/0175_0000.zip,284619769
svprojects/0118_1000.zip,162462650
svprojects/0096_0001.zip,152926700
svprojects/SU0248.zip,22298872
svprojects/AS4_SU0287_prestent.zip,161572568
svprojects/SU0277.zip,309581126
svprojects/0068_0001.zip,164107770
svprojects/0166_0001.zip,101311672
svprojects/0112_1001.zip,170581758
svprojects/0088_1001.zip,181890625
svprojects/0104_0001.zip,230084045
svprojects/0119_0001.zip,212480014
svprojects/0067_0001.zip,205115950
svprojects/0074_0001.zip,260589719
svresults/0086_0001/.zip,14789766136
svresults/0086_0001/0086_0001_vtp.zip,1290080293
svresults/0086_0001/0086_0001_vtu.zip,13499685865
svresults/0072_0001/.zip,3070352956
svresults/0072_0001/0072_0001_vtu.zip,2949249833
svresults/0072_0001/0072_0001_vtp.zip,121103145
svresults/0098_0001/.zip,5092219401
svresults/0098_0001/0098_0001_vtu.zip,4806814839
svresults/0098_0001/0098_0001_vtp.zip,285404584
svresults/0099_0001/.zip,4644192055
svresults/0099_0001/0099_0001_vtu.zip,4389317272
svresults/0099_0001/0099_0001_vtp.zip,254874805
svresults/0092_0001/.zip,5910202582
svresults/0092_0001/0092_0001_vtp.zip,196805670
svresults/0092_0001/0092_0001_vtu.zip,5713396934
svresults/WS1_SU0267_prestent/WS1_SU0267_prestent_vtp.zip,170266425
svresults/WS1_SU0267_prestent/WS1_SU0267_prestent_vtu.zip,562773857
svresults/0063_0001/.zip,14074089602
svresults/0063_0001/0063_0001_vtu.zip,12970216837
svresults/0063_0001/0063_0001_vtp.zip,1103872787
svresults/0129_0000/.zip,19061893732
svresults/0129_0000/0129_0000_vtp.zip,858596946
svresults/0129_0000/0129_0000_vtu.zip,18203296808
svresults/0069_0001/.zip,8116040044
svresults/0069_0001/0069_0001_vtp.zip,227729073
svresults/0069_0001/0069_0001_vtu.zip,7888310993
svresults/0126_0001/.zip,5131594623
svresults/0126_0001/0126_0001_vtp.zip,329990037
svresults/0126_0001/0126_0001_vtu.zip,4801604608
svresults/0107_0001/.zip,3733174643
svresults/0107_0001/0107_0001_vtu.zip,3581849569
svresults/0107_0001/0107_0001_vtp.zip,151325096
svresults/0134_0002/.zip,6172894531
svresults/0134_0002/0134_0002_vtp.zip,510836241
svresults/0134_0002/0134_0002_vtu.zip,5662058312
svresults/0087_1001/.zip,10941405791
svresults/0087_1001/0087_1001_vtu.zip,10414383153
svresults/0087_1001/0087_1001_vtp.zip,527022660
svresults/0105_0001/.zip,7105654586
svresults/0105_0001/0105_0001_vtu.zip,6857965398
svresults/0105_0001/0105_0001_vtp.zip,247689210
svresults/0154_0001/.zip,10034721921
svresults/0154_0001/0154_0001_vtp.zip,323475875
svresults/0154_0001/0154_0001_vtu.zip,9711246068
svresults/0067_0001/.zip,3263960562
svresults/0067_0001/0067_0001_vtu.zip,3143259449
svresults/0067_0001/0067_0001_vtp.zip,120701135
svresults/0083_2002/.zip,9840345952
svresults/0083_2002/0083_2002_vtp.zip,586775103
svresults/0083_2002/0083_2002_vtu.zip,9253570871
svresults/0076_1001/.zip,7138838120
svresults/0076_1001/0076_1001_vtp.zip,180071560
svresults/0076_1001/0076_1001_vtu.zip,6958766582
svresults/AS4_SU0287_prestent/AS4_SU0287_prestent_vtp.zip,185792398
svresults/AS4_SU0287_prestent/AS4_SU0287_prestent_vtu.zip,628062371
svresults/0073_0001/.zip,4120732651
svresults/0073_0001/0073_0001_vtp.zip,148044932
svresults/0073_0001/0073_0001_vtu.zip,3972687741
svresults/0075_1001/.zip,7144578304
svresults/0075_1001/0075_1001_vtp.zip,126958499
svresults/0075_1001/0075_1001_vtu.zip,7017619827
svresults/AS2_SU0313_prestent/AS2_SU0313_prestent_vtp.zip,178127112
svresults/AS2_SU0313_prestent/AS2_SU0313_prestent_vtu.zip,577149051
svresults/0081_0001/.zip,15809185792
svresults/0081_0001/0081_0001_vtp.zip,1446548074
svresults/0081_0001/0081_0001_vtu.zip,14362637740
svresults/0082_0001/.zip,15628482985
svresults/0082_0001/0082_0001_vtp.zip,1475659044
svresults/0082_0001/0082_0001_vtu.zip,14152823963
svresults/0077_1001/.zip,7531817436
svresults/0077_1001/0077_1001_vtp.zip,96747660
svresults/0077_1001/0077_1001_vtu.zip,7435069798
svresults/0094_0001/.zip,6360512791
svresults/0094_0001/0094_0001_vtu.zip,6143567288
svresults/0094_0001/0094_0001_vtp.zip,216945525
svresults/0096_0001/.zip,4685581199
svresults/0096_0001/0096_0001_vtp.zip,263950538
svresults/0096_0001/0096_0001_vtu.zip,4421630683
svresults/0106_0001/.zip,30862374215
svresults/0106_0001/0106_0001_vtp.zip,1732690674
svresults/0106_0001/0106_0001_vtu.zip,29129683563
svresults/0071_0001/.zip,6874977532
svresults/0071_0001/0071_0001_vtu.zip,6698711882
svresults/0071_0001/0071_0001_vtp.zip,176265672
svresults/0064_0001/.zip,15075673448
svresults/0064_0001/0064_0001_vtu.zip,13927225076
svresults/0064_0001/0064_0001_vtp.zip,1148448394
svresults/AS1_SU0308_prestent/AS1_SU0308_prestent_vtu.zip,612787919
svresults/AS1_SU0308_prestent/AS1_SU0308_prestent_vtp.zip,182726768
svresults/0102_0001/.zip,3724158997
svresults/0102_0001/0102_0001_vtp.zip,156127771
svresults/0102_0001/0102_0001_vtu.zip,3568031248
svresults/0077_0001/.zip,15615323702
svresults/0077_0001/0077_0001_vtp.zip,1088550109
svresults/0077_0001/0077_0001_vtu.zip,14526773615
svresults/0080_0001/.zip,14852110519
svresults/0080_0001/0080_0001_vtp.zip,1254565119
svresults/0080_0001/0080_0001_vtu.zip,13597545422
svresults/0002_0001/.zip,8909204653
svresults/0002_0001/0002_0001_vtu.zip,8534716747
svresults/0002_0001/0002_0001_vtp.zip,374487928
svresults/0066_0001/.zip,1978931108
svresults/0066_0001/0066_0001_vtp.zip,78971983
svresults/0066_0001/0066_0001_vtu.zip,1899959147
svresults/0005_1001/.zip,4137206658
svresults/0005_1001/0005_1001_vtu.zip,3699084630
svresults/0005_1001/0005_1001_vtp.zip,438122050
svresults/WS2_SU0269_prestent/WS2_SU0269_prestent_vtp.zip,184315501
svresults/WS2_SU0269_prestent/WS2_SU0269_prestent_vtu.zip,624488681
svresults/0065_1001/.zip,7711257734
svresults/0065_1001/0065_1001_vtp.zip,100755729
svresults/0065_1001/0065_1001_vtu.zip,7610502027
svresults/0118_1000/.zip,5742762350
svresults/0118_1000/0118_1000_vtp.zip,347393941
svresults/0118_1000/0118_1000_vtu.zip,5395368431
svresults/0097_0001/.zip,5141364095
svresults/0097_0001/0097_0001_vtp.zip,261521790
